"Row.names","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"14","OFAV_SS_2DW44",0.0001851,128.94,0.276,188,-99.111,0.199,"C3","CH"
"15","OFAV_SS_2DW44",0.0003077,174.656,1.935,219.22,1.28,0.332,"C3","W"
"16","OFAV_SS_2DW44",0.0001491,121.378,0.567,201.237,6.633,0.16,"C3","CW"
"17","OFAV_SS_2DW44",0.079,181.022,0,226,0,0,"C3","A"
"18","OFAV_SS_2DW44",0.03,160.769,0,226,0,0,"C3","CA"
"19","OFAV_SS_2DW44",0.0002906,124.685,0.195,198.615,-95.778,0.313,"C4","H"
"2","OFAV_SS_2DW44",0.0001808,128.905,1.876,193.629,-91.637,0.194,"C1","CH"
"20","OFAV_SS_2DW44",0.0001766,129.762,0.472,179,-95.599,0.19,"C4","CH"
"21","OFAV_SS_2DW44",0.0002811,156.639,0.199,197.024,-7.734,0.303,"C4","W"
"22","OFAV_SS_2DW44",0.0001551,123.932,0.178,161.8,-3.814,0.167,"C4","CW"
"23","OFAV_SS_2DW44",0.081,163.875,0,214,0,0,"C4","A"
"24","OFAV_SS_2DW44",0.03,141.925,0,214,0,0,"C4","CA"
"25","OFAV_SS_2DW44",0.0002966,167.291,59.247,215.333,-105.284,0.32,"C5","H"
"26","OFAV_SS_2DW44",0.0001791,100.308,0.139,170.251,-100.501,0.193,"C5","CH"
"27","OFAV_SS_2DW44",0.0002914,156.987,0.333,197.705,1.183,0.314,"C5","W"
"28","OFAV_SS_2DW44",0.0001646,126.887,0.22,192.218,1.5,0.177,"C5","CW"
"29","OFAV_SS_2DW44",0.08,174.064,0,220,0,0,"C5","A"
"3","OFAV_SS_2DW44",0.0002931,173.715,0.171,215.333,3.366,0.315,"C1","W"
"30","OFAV_SS_2DW44",0.034,146.823,0,220,0,0,"C5","CA"
"4","OFAV_SS_2DW44",0.0001371,137.239,7.634,202.907,10.886,0.147,"C1","CW"
"5","OFAV_SS_2DW44",0.077,183.834,0,229,0,0,"C1","A"
"6","OFAV_SS_2DW44",0.027,159.529,0,222,0,0,"C1","CA"
"7","OFAV_SS_2DW44",0.0003214,162.669,87.159,194.802,-88.468,0.346,"C2","H"
"8","OFAV_SS_2DW44",0.0001886,102.595,0.314,177.526,-99.978,0.203,"C2","CH"
"9","OFAV_SS_2DW44",0.0003206,169.735,1.325,198.428,-3.691,0.345,"C2","W"
"1","OFAV_SS_2EV10",0.000326,155.296,0.052,211.468,-107.728,0.354,"C1","H"
"10","OFAV_SS_2EV10",0.0001067,151.578,91.664,185.459,21.631,0.115,"C2","CW"
"11","OFAV_SS_2EV10",0.091,178.388,0,208,0,0,"C2","A"
"12","OFAV_SS_2EV10",0.028,163.171,0,204,0,0,"C2","CA"
"13","OFAV_SS_2EV10",0.0002506,174.973,137.02,205.094,-85.333,0.271,"C3","H"
"14","OFAV_SS_2EV10",0.0001465,101.57,0,187.016,-86.009,0.159,"C3","CH"
"15","OFAV_SS_2EV10",0.0002582,159.833,0.333,216.575,6.049,0.279,"C3","W"
"16","OFAV_SS_2EV10",0.0001566,157.537,0.354,195.246,8.746,0.169,"C3","CW"
"17","OFAV_SS_2EV10",0.051,171.665,0,224,0,0,"C3","A"
"18","OFAV_SS_2EV10",0.028,162.375,0,218,0,0,"C3","CA"
"19","OFAV_SS_2EV10",0.0004089,172.711,1.575,222,-90.475,0.444,"C4","H"
"2","OFAV_SS_2EV10",0.000182,156.399,115.246,194.315,-100.521,0.197,"C1","CH"
"20","OFAV_SS_2EV10",0.0002404,129.305,0.396,222.52,-97.729,0.26,"C4","CH"
"21","OFAV_SS_2EV10",0.0003581,170.025,0.551,219.008,15.684,0.388,"C4","W"
"22","OFAV_SS_2EV10",0.0002057,139.366,1.083,212,7.595,0.223,"C4","CW"
"23","OFAV_SS_2EV10",0.141,179.9,0,228,0,0,"C4","A"
"24","OFAV_SS_2EV10",0.046,164.58,0,226,0,0,"C4","CA"
"25","OFAV_SS_2EV10",0.0003598,166.078,74.75,189.219,-96.504,0.39,"C5","H"
"26","OFAV_SS_2EV10",0.000215,136.903,0.378,189.906,-103.707,0.233,"C5","CH"
"27","OFAV_SS_2EV10",0.0003175,159.315,0.333,192.694,7.676,0.344,"C5","W"
"28","OFAV_SS_2EV10",0.0001846,140.719,63.574,180,7.42,0.199,"C5","CW"
"29","OFAV_SS_2EV10",0.112,169.696,0,214,0,0,"C5","A"
"3","OFAV_SS_2EV10",0.0003463,177.017,0.333,208.461,10.154,0.376,"C1","W"
"30","OFAV_SS_2EV10",0.043,149.769,0,208,0,0,"C5","CA"
"4","OFAV_SS_2EV10",0.0001592,149.387,0.333,195.859,11.129,0.172,"C1","CW"
"5","OFAV_SS_2EV10",0.087,185.356,0,221,0,0,"C1","A"
"6","OFAV_SS_2EV10",0.032,166.189,0,219,0,0,"C1","CA"
"7","OFAV_SS_2EV10",0.0003175,170.554,0.333,205.713,-87.245,0.345,"C2","H"
"8","OFAV_SS_2EV10",0.0001736,139.548,67.355,191.225,-97.892,0.188,"C2","CH"
"9","OFAV_SS_2EV10",0.0003014,165.213,0.543,201.007,22.521,0.327,"C2","W"
"1","OFAV_SS_2EV3",0.0003282,180.074,105.279,214.992,-89.112,0.356,"C1","H"
"10","OFAV_SS_2EV3",0.0002064,117.787,0.51,192.481,9.23,0.224,"C2","CW"
"11","OFAV_SS_2EV3",0.143,180.34,0,232,0,0,"C2","A"
"12","OFAV_SS_2EV3",0.046,150.805,0,216,0,0,"C2","CA"
"13","OFAV_SS_2EV3",0.0003612,158.963,0.584,215.54,-76.159,0.392,"C3","H"
"14","OFAV_SS_2EV3",0.0002427,126.881,1.151,191.787,-80.933,0.263,"C3","CH"
"15","OFAV_SS_2EV3",0.0003772,151.496,0.818,231.611,8.13,0.41,"C3","W"
"16","OFAV_SS_2EV3",0.000225,138.955,0.316,206.878,3.9,0.243,"C3","CW"
"17","OFAV_SS_2EV3",0.12,168.278,0,232,0,0,"C3","A"
"18","OFAV_SS_2EV3",0.063,149.897,0,230,0,0,"C3","CA"
"19","OFAV_SS_2EV3",0.0004111,159.903,0.339,203.784,-100.939,0.446,"C4","H"
"2","OFAV_SS_2EV3",0.0002199,165.64,110.907,221.811,-85.347,0.238,"C1","CH"
"20","OFAV_SS_2EV3",0.000247,119.015,0.333,183.357,-100.305,0.267,"C4","CH"
"21","OFAV_SS_2EV3",0.0003603,153.717,0.195,205.333,-4.316,0.391,"C4","W"
"22","OFAV_SS_2EV3",0.0002385,110.63,0.395,181.013,14.432,0.258,"C4","CW"
"23","OFAV_SS_2EV3",0.131,159.77,0,222,0,0,"C4","A"
"24","OFAV_SS_2EV3",0.056,142.797,0,220,0,0,"C4","CA"
"25","OFAV_SS_2EV3",0.0003595,145.294,0.421,206.233,-81.87,0.39,"C5","H"
"26","OFAV_SS_2EV3",0.000236,128.953,49.098,202.873,-87.528,0.256,"C5","CH"
"27","OFAV_SS_2EV3",0.000384,159.466,0.422,212.989,6.089,0.416,"C5","W"
"28","OFAV_SS_2EV3",0.0002351,132.801,1.017,185,5.793,0.255,"C5","CW"
"29","OFAV_SS_2EV3",0.131,164.676,0,232,0,0,"C5","A"
"3","OFAV_SS_2EV3",0.0003062,188.21,0,229.581,26.139,0.332,"C1","W"
"30","OFAV_SS_2EV3",0.056,141.762,0,232,0,0,"C5","CA"
"4","OFAV_SS_2EV3",0.0001421,171.39,0.142,224.11,14.534,0.154,"C1","CW"
"5","OFAV_SS_2EV3",0.091,198.999,0,242,0,0,"C1","A"
"6","OFAV_SS_2EV3",0.061,195.359,0,242,0,0,"C1","CA"
"7","OFAV_SS_2EV3",0.0004178,147.87,0.152,226.625,-94.185,0.454,"C2","H"
"8","OFAV_SS_2EV3",0.0002148,126.678,0.789,187.993,-94.764,0.233,"C2","CH"
"9","OFAV_SS_2EV3",0.0003865,165.569,2.211,205.333,1.507,0.42,"C2","W"
"1","OFAV_SS_2EV30",0.0003062,192.757,102.63,219.554,-90.317,0.332,"C1","H"
"10","OFAV_SS_2EV30",0.0001569,131.739,0.667,177.18,6.203,0.17,"C2","CW"
"11","OFAV_SS_2EV30",0.092,167.538,0,208,0,0,"C2","A"
"12","OFAV_SS_2EV30",0.047,158.902,0,207,0,0,"C2","CA"
"13","OFAV_SS_2EV30",0.0003146,167.167,0.784,225,-100.525,0.342,"C3","H"
"14","OFAV_SS_2EV30",0.0001965,149.17,0.517,204.667,-93.453,0.213,"C3","CH"
"15","OFAV_SS_2EV30",0.000356,170.589,0.45,214.711,3.814,0.387,"C3","W"
"16","OFAV_SS_2EV30",0.0002024,151.794,0.333,210.883,6.234,0.22,"C3","CW"
"17","OFAV_SS_2EV30",0.1,188.873,0,229,0,0,"C3","A"
"18","OFAV_SS_2EV30",0.043,170.292,0,225,0,0,"C3","CA"
"19","OFAV_SS_2EV30",0.0003872,168.668,123,190.667,-87.5,0.421,"C4","H"
"2","OFAV_SS_2EV30",0.0001662,131.735,0.333,183.333,-93.504,0.18,"C1","CH"
"20","OFAV_SS_2EV30",0.0002429,123.265,0.563,172.667,-86,0.263,"C4","CH"
"21","OFAV_SS_2EV30",0.0003737,167.382,120.445,194.333,2.332,0.406,"C4","W"
"22","OFAV_SS_2EV30",0.0001738,153.368,104.435,179.556,12.407,0.188,"C4","CW"
"23","OFAV_SS_2EV30",0.138,172.041,0,209,0,0,"C4","A"
"24","OFAV_SS_2EV30",0.048,154.594,0,203,0,0,"C4","CA"
"25","OFAV_SS_2EV30",0.000431,155.936,84.962,211.184,-109.571,0.469,"C5","H"
"26","OFAV_SS_2EV30",0.0002851,127.86,0.074,196.764,-111.074,0.309,"C5","CH"
"27","OFAV_SS_2EV30",0.0004159,140.432,0.846,186.207,12.314,0.452,"C5","W"
"28","OFAV_SS_2EV30",0.0002522,124.072,0.344,169.667,5.787,0.273,"C5","CW"
"29","OFAV_SS_2EV30",0.143,145.68,0,213,0,0,"C5","A"
"3","OFAV_SS_2EV30",0.0003231,175.585,0.044,216.058,-0.3,0.351,"C1","W"
"30","OFAV_SS_2EV30",0.063,133.89,0,211,0,0,"C5","CA"
"4","OFAV_SS_2EV30",0.0001417,148.243,0,194.667,11.712,0.154,"C1","CW"
"5","OFAV_SS_2EV30",0.081,195.164,0,232,0,0,"C1","A"
"6","OFAV_SS_2EV30",0.032,177.085,0,228,0,0,"C1","CA"
"7","OFAV_SS_2EV30",0.0003028,146.047,0.568,192.896,-84.544,0.328,"C2","H"
"8","OFAV_SS_2EV30",0.0002109,137.648,0.936,194,-94.151,0.228,"C2","CH"
"9","OFAV_SS_2EV30",0.0003324,152.243,0.448,192.383,-4.086,0.361,"C2","W"
"1","OFAV_SS_2EV34",0.0003125,104.643,0.191,178,-93.783,0.337,"C1","H"
"10","OFAV_SS_2EV34",0.0002157,93.144,0.474,118.333,14.534,0.232,"C2","CW"
"11","OFAV_SS_2EV34",0.11,120.7,0,167,0,0,"C2","A"
"12","OFAV_SS_2EV34",0.047,94.794,0,163,0,0,"C2","CA"
"13","OFAV_SS_2EV34",0.0003296,156.525,0.333,219.135,-89.105,0.355,"C3","H"
"14","OFAV_SS_2EV34",0.000256,120.542,0,191.667,-95.194,0.276,"C3","CH"
"15","OFAV_SS_2EV34",0.0004032,151.54,0.421,213.288,20.171,0.435,"C3","W"
"16","OFAV_SS_2EV34",0.0002397,152.813,92.511,214.333,8.043,0.258,"C3","CW"
"17","OFAV_SS_2EV34",0.146,177.687,0,224,0,0,"C3","A"
"18","OFAV_SS_2EV34",0.057,141.206,0,223,0,0,"C3","CA"
"19","OFAV_SS_2EV34",0.0004237,116.819,0,191.074,-90.812,0.457,"C4","H"
"2","OFAV_SS_2EV34",0.0002097,115.418,76.155,133.667,-95.641,0.226,"C1","CH"
"20","OFAV_SS_2EV34",0.0002731,98.51,0.08,172,-90.36,0.294,"C4","CH"
"21","OFAV_SS_2EV34",0.0003518,123.927,0.341,192.093,9.692,0.379,"C4","W"
"22","OFAV_SS_2EV34",0.0002286,106.614,42.725,151,12.575,0.246,"C4","CW"
"23","OFAV_SS_2EV34",0.137,148.74,0,203,0,0,"C4","A"
"24","OFAV_SS_2EV34",0.062,115.641,0,197,0,0,"C4","CA"
"25","OFAV_SS_2EV34",0.000297,104.953,40.15,163.684,-93.979,0.32,"C5","H"
"26","OFAV_SS_2EV34",0.0001969,79.419,0.739,150.58,-94.014,0.211,"C5","CH"
"27","OFAV_SS_2EV34",0.0002936,121.301,0.599,165.261,11.966,0.317,"C5","W"
"28","OFAV_SS_2EV34",0.000184,71.441,1.147,127.333,16.827,0.198,"C5","CW"
"29","OFAV_SS_2EV34",0.085,126.734,0,182,0,0,"C5","A"
"3","OFAV_SS_2EV34",0.0003886,130.459,0.338,179.763,16.154,0.419,"C1","W"
"30","OFAV_SS_2EV34",0.04,97.459,0,179,0,0,"C5","CA"
"4","OFAV_SS_2EV34",0.0002114,93.634,2.12e-12,138.667,23.749,0.227,"C1","CW"
"5","OFAV_SS_2EV34",0.11,143.91,0,209,0,0,"C1","A"
"6","OFAV_SS_2EV34",0.055,118.594,0,196,0,0,"C1","CA"
"7","OFAV_SS_2EV34",0.0003356,100.273,1.801,150.665,-98.379,0.362,"C2","H"
"8","OFAV_SS_2EV34",0.0002166,74.618,0,121.083,-98.227,0.233,"C2","CH"
"9","OFAV_SS_2EV34",0.0003758,119.263,37.554,163.146,15.083,0.405,"C2","W"
"1","OFAV_SS_2EV36",0.0003125,147.592,16.459,190.933,-79.909,0.335,"C1","H"
"10","OFAV_SS_2EV36",0.0002337,127.321,1.964,179.667,16.209,0.25,"C2","CW"
"11","OFAV_SS_2EV36",0.123,165.035,0,214,0,0,"C2","A"
"12","OFAV_SS_2EV36",0.058,145.479,0,200,0,0,"C2","CA"
"13","OFAV_SS_2EV36",0.0002701,151.934,3.14,182.662,-100.008,0.289,"C3","H"
"14","OFAV_SS_2EV36",0.0001333,111.055,67.845,176.917,-107.488,0.142,"C3","CH"
"15","OFAV_SS_2EV36",0.0003662,147.423,0.398,172.667,-1.086,0.393,"C3","W"
"16","OFAV_SS_2EV36",0.0002199,126.278,0.022,160.473,8.194,0.235,"C3","CW"
"17","OFAV_SS_2EV36",0.107,155.52,0,195,0,0,"C3","A"
"18","OFAV_SS_2EV36",0.034,137.891,0,195,0,0,"C3","CA"
"19","OFAV_SS_2EV36",0.0003402,114.761,0,162.792,-101.768,0.365,"C4","H"
"2","OFAV_SS_2EV36",0.0001601,123.163,1.729,153.849,-120.324,0.171,"C1","CH"
"20","OFAV_SS_2EV36",0.0001809,82.112,0,161.949,-98.286,0.194,"C4","CH"
"21","OFAV_SS_2EV36",0.0003558,126.743,0,163.168,5.599,0.381,"C4","W"
"22","OFAV_SS_2EV36",0.0002233,98.433,0,135.699,5.799,0.239,"C4","CW"
"23","OFAV_SS_2EV36",0.119,135.007,0,168,0,0,"C4","A"
"24","OFAV_SS_2EV36",0.041,118.867,0,167,0,0,"C4","CA"
"25","OFAV_SS_2EV36",0.0003566,153.995,59.333,194.847,-113.199,0.383,"C5","H"
"26","OFAV_SS_2EV36",0.0002069,137.983,0.333,197.937,-120.881,0.221,"C5","CH"
"27","OFAV_SS_2EV36",0.0003653,154.877,0.547,188.596,6.28,0.391,"C5","W"
"28","OFAV_SS_2EV36",0.0002207,127.23,0.288,165.722,7.684,0.237,"C5","CW"
"29","OFAV_SS_2EV36",0.118,161.005,0,201,0,0,"C5","A"
"3","OFAV_SS_2EV36",0.0003315,141.436,0.333,180.077,10.869,0.355,"C1","W"
"30","OFAV_SS_2EV36",0.038,143.32,0,201,0,0,"C5","CA"
"4","OFAV_SS_2EV36",0.0001939,119.332,0.789,159.667,14.036,0.207,"C1","CW"
"5","OFAV_SS_2EV36",0.095,157.51,0,205,0,0,"C1","A"
"6","OFAV_SS_2EV36",0.032,137.771,0,201,0,0,"C1","CA"
"7","OFAV_SS_2EV36",0.0003592,147.514,39.089,190.444,-74.454,0.385,"C2","H"
"8","OFAV_SS_2EV36",0.0002562,129.186,1.805,169.673,-119.168,0.275,"C2","CH"
"9","OFAV_SS_2EV36",0.000419,159.77,0.333,206.333,2.49,0.45,"C2","W"
"1","OFAV_SS_2EV6",0.0003208,158.298,0.82,205.069,-95.356,0.351,"C1","H"
"10","OFAV_SS_2EV6",0.0002471,88.26,0.024,151.738,7.556,0.27,"C2","CW"
"11","OFAV_SS_2EV6",0.141,125.726,0,185,0,0,"C2","A"
"12","OFAV_SS_2EV6",0.065,107.533,0,182,0,0,"C2","CA"
"13","OFAV_SS_2EV6",0.0003374,123.957,0.059,178.58,-88.307,0.37,"C3","H"
"14","OFAV_SS_2EV6",0.0002222,86.909,0.27,151.139,-94.3,0.243,"C3","CH"
"15","OFAV_SS_2EV6",0.0003117,106.148,0.171,174.325,14.184,0.342,"C3","W"
"16","OFAV_SS_2EV6",0.0002015,111.05,0.026,168.297,14.84,0.22,"C3","CW"
"17","OFAV_SS_2EV6",0.112,137.194,0,191,0,0,"C3","A"
"18","OFAV_SS_2EV6",0.049,113.842,0,191,0,0,"C3","CA"
"19","OFAV_SS_2EV6",0.0002943,137.823,0.333,181,-90,0.322,"C4","H"
"2","OFAV_SS_2EV6",0.0001998,120.807,62.233,159.475,-91.432,0.219,"C1","CH"
"20","OFAV_SS_2EV6",0.0002023,90.205,1.288,138.383,-85.746,0.221,"C4","CH"
"21","OFAV_SS_2EV6",0.0003142,110.342,0.333,172.989,13.449,0.345,"C4","W"
"22","OFAV_SS_2EV6",0.0002147,108.052,0.182,168,10.701,0.235,"C4","CW"
"23","OFAV_SS_2EV6",0.104,142.846,0,210,0,0,"C4","A"
"24","OFAV_SS_2EV6",0.042,121.126,0,210,0,0,"C4","CA"
"25","OFAV_SS_2EV6",0.0003291,118.533,0,182.152,-91.736,0.361,"C5","H"
"26","OFAV_SS_2EV6",0.0001882,88.342,22.298,153.224,-86.455,0.206,"C5","CH"
"27","OFAV_SS_2EV6",0.000398,104.05,0.625,162.041,-2.635,0.436,"C5","W"
"28","OFAV_SS_2EV6",0.0002189,86.029,1.708,149.333,3.93,0.239,"C5","CW"
"29","OFAV_SS_2EV6",0.126,120.726,0,196,0,0,"C5","A"
"3","OFAV_SS_2EV6",0.0004112,152.484,0.333,200.012,27.031,0.451,"C1","W"
"30","OFAV_SS_2EV6",0.045,100.76,0,192,0,0,"C5","CA"
"4","OFAV_SS_2EV6",0.00016,136.075,72,200.426,10.784,0.175,"C1","CW"
"5","OFAV_SS_2EV6",0.12,156.76,0,224,0,0,"C1","A"
"6","OFAV_SS_2EV6",0.058,143.945,0,223,0,0,"C1","CA"
"7","OFAV_SS_2EV6",0.0003739,103.282,0.404,155.427,-71.323,0.409,"C2","H"
"8","OFAV_SS_2EV6",0.0002587,88.225,0.023,152.667,-83.904,0.283,"C2","CH"
"9","OFAV_SS_2EV6",0.0003565,94.784,1.104,155.122,17.928,0.39,"C2","W"
"1","OFAV_SS_2JQ31",0.0003667,165.598,0.361,219.301,-80.8,0.397,"C1","H"
"10","OFAV_SS_2JQ31",0.0002228,128.282,76.558,208.922,13.241,0.241,"C2","CW"
"11","OFAV_SS_2JQ31",0.142,168.485,0,226,0,0,"C2","A"
"12","OFAV_SS_2JQ31",0.064,142.2,0,223,0,0,"C2","CA"
"13","OFAV_SS_2JQ31",0.0003862,157.286,0.798,204.929,-95.297,0.419,"C3","H"
"14","OFAV_SS_2JQ31",0.0002549,122.765,0.773,185.697,-89.427,0.276,"C3","CH"
"15","OFAV_SS_2JQ31",0.0004006,165.95,69.433,194.379,15.096,0.435,"C3","W"
"16","OFAV_SS_2JQ31",0.0002177,128.646,1.056,177.068,16.314,0.236,"C3","CW"
"17","OFAV_SS_2JQ31",0.128,161.5,0,218,0,0,"C3","A"
"18","OFAV_SS_2JQ31",0.055,134.63,0,218,0,0,"C3","CA"
"19","OFAV_SS_2JQ31",0.0003888,162.664,0.28,215.477,-68.477,0.421,"C4","H"
"2","OFAV_SS_2JQ31",0.0002304,167.549,75.89,214.818,-86.186,0.249,"C1","CH"
"20","OFAV_SS_2JQ31",0.0002278,116.099,0.558,173,-84.226,0.247,"C4","CH"
"21","OFAV_SS_2JQ31",0.0002956,138.766,1.195,205.667,21.251,0.32,"C4","W"
"22","OFAV_SS_2JQ31",0.000199,127.781,82.333,185.408,15.642,0.215,"C4","CW"
"23","OFAV_SS_2JQ31",0.105,157.626,0,220,0,0,"C4","A"
"24","OFAV_SS_2JQ31",0.055,135.93,0,220,0,0,"C4","CA"
"25","OFAV_SS_2JQ31",0.0003989,159.337,0,217.631,-95.492,0.433,"C5","H"
"26","OFAV_SS_2JQ31",0.0002177,119.704,51.042,200.824,-94.708,0.235,"C5","CH"
"27","OFAV_SS_2JQ31",0.0004057,156.55,0.106,201.659,7.571,0.44,"C5","W"
"28","OFAV_SS_2JQ31",0.0002084,149.712,82.859,214.315,7.734,0.226,"C5","CW"
"29","OFAV_SS_2JQ31",0.141,168.907,0,228,0,0,"C5","A"
"3","OFAV_SS_2JQ31",0.0003481,195.121,0.228,214.801,14.85,0.377,"C1","W"
"30","OFAV_SS_2JQ31",0.056,147.828,0,228,0,0,"C5","CA"
"4","OFAV_SS_2JQ31",0.0002134,166.094,0.45,216.439,11.712,0.231,"C1","CW"
"5","OFAV_SS_2JQ31",0.133,177.808,0,227,0,0,"C1","A"
"6","OFAV_SS_2JQ31",0.051,154.279,0,224,0,0,"C1","CA"
"7","OFAV_SS_2JQ31",0.0003735,177.065,0.062,221.561,-84.912,0.405,"C2","H"
"8","OFAV_SS_2JQ31",0.0002355,120.254,0.333,198.843,-85.03,0.255,"C2","CH"
"9","OFAV_SS_2JQ31",0.0003261,153.193,0.582,220.812,12.626,0.354,"C2","W"
"1","OFAV_SS_2JQ6",0.0003677,196.451,3.933,233,-97.06,0.402,"C1","H"
"10","OFAV_SS_2JQ6",0.0002541,157.584,1.458,205.433,12.2,0.277,"C2","CW"
"11","OFAV_SS_2JQ6",0.128,171.771,0,229,0,0,"C2","A"
"12","OFAV_SS_2JQ6",0.057,145.731,0,224,0,0,"C2","CA"
"13","OFAV_SS_2JQ6",0.0003694,136.425,0.833,192.63,-92.992,0.403,"C3","H"
"14","OFAV_SS_2JQ6",0.0002282,132.259,1.39,183.904,-101.682,0.248,"C3","CH"
"15","OFAV_SS_2JQ6",0.0004187,146.981,0.319,203.64,12.591,0.457,"C3","W"
"16","OFAV_SS_2JQ6",0.0002658,117.155,0.369,171.712,16.492,0.29,"C3","CW"
"17","OFAV_SS_2JQ6",0.131,150.569,0,211,0,0,"C3","A"
"18","OFAV_SS_2JQ6",0.056,128.764,0,198,0,0,"C3","CA"
"19","OFAV_SS_2JQ6",0.0003543,136.557,0.243,198.842,-95.697,0.387,"C4","H"
"2","OFAV_SS_2JQ6",0.0002516,125.964,0,192.439,-99.588,0.274,"C1","CH"
"20","OFAV_SS_2JQ6",0.0002574,134.213,52.692,189.126,-101.09,0.28,"C4","CH"
"21","OFAV_SS_2JQ6",0.0004154,135.167,0.401,174.887,7.885,0.453,"C4","W"
"22","OFAV_SS_2JQ6",0.000234,129.652,0.333,183.627,12.64,0.255,"C4","CW"
"23","OFAV_SS_2JQ6",0.146,149.383,0,205,0,0,"C4","A"
"24","OFAV_SS_2JQ6",0.066,133.831,0,205,0,0,"C4","CA"
"25","OFAV_SS_2JQ6",0.0003594,172.685,0.102,220.167,-96.149,0.393,"C5","H"
"26","OFAV_SS_2JQ6",0.0002348,131.886,0.583,196.411,-99.26,0.256,"C5","CH"
"27","OFAV_SS_2JQ6",0.0003861,166.298,0.572,205.523,-1.243,0.422,"C5","W"
"28","OFAV_SS_2JQ6",0.0002424,132.673,0.888,193.723,10.766,0.264,"C5","CW"
"29","OFAV_SS_2JQ6",0.11,173.571,0,225,0,0,"C5","A"
"3","OFAV_SS_2JQ6",0.0003936,174.688,0.231,218.201,10.784,0.43,"C1","W"
"30","OFAV_SS_2JQ6",0.054,151.985,0,225,0,0,"C5","CA"
"4","OFAV_SS_2JQ6",0.0002524,166.771,4.701,218.091,16.626,0.275,"C1","CW"
"5","OFAV_SS_2JQ6",0.134,185.5,0,242,0,0,"C1","A"
"6","OFAV_SS_2JQ6",0.059,159.414,0,238,0,0,"C1","CA"
"7","OFAV_SS_2JQ6",0.000417,149.995,0.036,217.333,-94.611,0.455,"C2","H"
"8","OFAV_SS_2JQ6",0.0002265,114.67,0,195.993,-92.968,0.247,"C2","CH"
"9","OFAV_SS_2JQ6",0.0003861,158.475,0.614,221.415,12.286,0.421,"C2","W"
"1","OFAV_SS_2JQ8",0.0002883,168.08,9.774,191.122,-94.248,0.389,"C1","H"
"10","OFAV_SS_2JQ8",0.0001483,154.414,122.543,179.637,8.94,0.2,"C2","CW"
"11","OFAV_SS_2JQ8",0.097,167.291,0,216,0,0,"C2","A"
"12","OFAV_SS_2JQ8",0.047,148.014,0,211,0,0,"C2","CA"
"13","OFAV_SS_2JQ8",0.0002812,163.331,0,204.333,-90.67,0.379,"C3","H"
"14","OFAV_SS_2JQ8",0.0001778,152.036,102.796,188.88,-92.651,0.24,"C3","CH"
"15","OFAV_SS_2JQ8",0.0002303,169.499,2.222,211.309,11.952,0.311,"C3","W"
"16","OFAV_SS_2JQ8",0.000134,154.537,1.134,194.333,16.429,0.18,"C3","CW"
"17","OFAV_SS_2JQ8",0.097,178.663,0,222,0,0,"C3","A"
"18","OFAV_SS_2JQ8",0.045,162.316,0,219,0,0,"C3","CA"
"19","OFAV_SS_2JQ8",0.0002834,164.579,2.701,211,-92.995,0.382,"C4","H"
"2","OFAV_SS_2JQ8",0.0001767,156.03,107.893,183.609,-95.339,0.238,"C1","CH"
"20","OFAV_SS_2JQ8",0.000168,149.749,112.725,201.667,-87.754,0.227,"C4","CH"
"21","OFAV_SS_2JQ8",0.0002796,152.599,0,213,2.358,0.378,"C4","W"
"22","OFAV_SS_2JQ8",0.0001614,124.22,0.333,204,-0.585,0.217,"C4","CW"
"23","OFAV_SS_2JQ8",0.119,170.951,0,225,0,0,"C4","A"
"24","OFAV_SS_2JQ8",0.043,142.877,0,223,0,0,"C4","CA"
"25","OFAV_SS_2JQ8",0.0001866,148.863,0.549,185.513,-86.455,0.251,"C5","H"
"26","OFAV_SS_2JQ8",0.0001143,118.232,1.362,153.641,-96.613,0.154,"C5","CH"
"27","OFAV_SS_2JQ8",0.0002281,148.898,92.977,179.036,17.65,0.307,"C5","W"
"28","OFAV_SS_2JQ8",0.0001291,129.026,1.284,167.329,10.305,0.174,"C5","CW"
"29","OFAV_SS_2JQ8",0.05,150.531,0,197,0,0,"C5","A"
"3","OFAV_SS_2JQ8",0.0003157,173.042,106.667,199.823,13.241,0.426,"C1","W"
"30","OFAV_SS_2JQ8",0.024,138.88,0,197,0,0,"C5","CA"
"4","OFAV_SS_2JQ8",0.000169,139.944,0.333,177.892,20.556,0.228,"C1","CW"
"5","OFAV_SS_2JQ8",0.132,176.14,0,213,0,0,"C1","A"
"6","OFAV_SS_2JQ8",0.047,161.836,0,196,0,0,"C1","CA"
"7","OFAV_SS_2JQ8",0.0002637,153.944,0.333,211.912,-92.862,0.355,"C2","H"
"8","OFAV_SS_2JQ8",0.0001882,127.34,0.348,171.162,-85.986,0.254,"C2","CH"
"9","OFAV_SS_2JQ8",0.0002506,163.094,1.596,198.205,15.222,0.338,"C2","W"
"1","OFAV_SS_3EV30",0.0002687,183.951,3.476,214.417,-88.888,0.288,"C1","H"
"10","OFAV_SS_3EV30",0.0002011,143.246,2.9,191.252,3.979,0.215,"C2","CW"
"11","OFAV_SS_3EV30",0.115,173.628,0,214,0,0,"C2","A"
"12","OFAV_SS_3EV30",0.045,157.706,0,214,0,0,"C2","CA"
"13","OFAV_SS_3EV30",0.0003303,158.204,0,202.144,-92.411,0.354,"C3","H"
